urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43
urn:cts:greekLit:tlg5026.msA.hmt:7.2046	urn:cts:greekLit:tlg0012.tlg001.msA:7.367
urn:cts:greekLit:tlg5026.msA.hmt:7.4005	urn:cts:greekLit:tlg0012.tlg001.msA:7.385
urn:cts:greekLit:tlg5026.msA.hmt:18.140	urn:cts:greekLit:tlg0012.tlg001.msA:18.381
urn:cts:greekLit:tlg5026.msAil.hmt:14.F1	urn:cts:greekLit:tlg0012.tlg001.msA:14.474
urn:cts:greekLit:tlg5026.msAim.hmt:3.749	urn:cts:greekLit:tlg0012.tlg001.msA:3.338
urn:cts:greekLit:tlg5026.msAim.hmt:4.878	urn:cts:greekLit:tlg0012.tlg001.msA:4.490
urn:cts:greekLit:tlg5026.msAim.hmt:5.6023	urn:cts:greekLit:tlg0012.tlg001.msA:5.75
urn:cts:greekLit:tlg5026.msAim.hmt:5.6094	urn:cts:greekLit:tlg0012.tlg001.msA:5.247
urn:cts:greekLit:tlg5026.msAim.hmt:6.235	urn:cts:greekLit:tlg0012.tlg001.msA:6.246
urn:cts:greekLit:tlg5026.msAim.hmt:6.237	urn:cts:greekLit:tlg0012.tlg001.msA:6.248
urn:cts:greekLit:tlg5026.msAim.hmt:7.2014	urn:cts:greekLit:tlg0012.tlg001.msA:7.285
urn:cts:greekLit:tlg5026.msAim.hmt:7.2015	urn:cts:greekLit:tlg0012.tlg001.msA:7.290
urn:cts:greekLit:tlg5026.msAim.hmt:8.72	urn:cts:greekLit:tlg0012.tlg001.msA:8.77
urn:cts:greekLit:tlg5026.msAim.hmt:8.108	urn:cts:greekLit:tlg0012.tlg001.msA:8.116
urn:cts:greekLit:tlg5026.msAim.hmt:8.172	urn:cts:greekLit:tlg0012.tlg001.msA:8.230
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260
urn:cts:greekLit:tlg5026.msAim.hmt:8.294	urn:cts:greekLit:tlg0012.tlg001.msA:8.454
urn:cts:greekLit:tlg5026.msAim.hmt:8.297	urn:cts:greekLit:tlg0012.tlg001.msA:8.471
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464
urn:cts:greekLit:tlg5026.msAim.hmt:9.448	urn:cts:greekLit:tlg0012.tlg001.msA:9.472
urn:cts:greekLit:tlg5026.msAim.hmt:9.478	urn:cts:greekLit:tlg0012.tlg001.msA:9.500
urn:cts:greekLit:tlg5026.msAim.hmt:9.647	urn:cts:greekLit:tlg0012.tlg001.msA:9.674
urn:cts:greekLit:tlg5026.msAim.hmt:10.3585	urn:cts:greekLit:tlg0012.tlg001.msA:10.397
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464
urn:cts:greekLit:tlg5026.msAim.hmt:10.4638	urn:cts:greekLit:tlg0012.tlg001.msA:10.529
urn:cts:greekLit:tlg5026.msAim.hmt:10.4639	urn:cts:greekLit:tlg0012.tlg001.msA:10.530
urn:cts:greekLit:tlg5026.msAim.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.104
urn:cts:greekLit:tlg5026.msAim.hmt:11.33	urn:cts:greekLit:tlg0012.tlg001.msA:11.339
urn:cts:greekLit:tlg5026.msAim.hmt:11.73	urn:cts:greekLit:tlg0012.tlg001.msA:11.617
urn:cts:greekLit:tlg5026.msAim.hmt:11.88	urn:cts:greekLit:tlg0012.tlg001.msA:11.755
urn:cts:greekLit:tlg5026.msAim.hmt:11.89	urn:cts:greekLit:tlg0012.tlg001.msA:11.770
urn:cts:greekLit:tlg5026.msAim.hmt:11.95	urn:cts:greekLit:tlg0012.tlg001.msA:11.822
urn:cts:greekLit:tlg5026.msAim.hmt:12.H1	urn:cts:greekLit:tlg0012.tlg001.msA:12.179
urn:cts:greekLit:tlg5026.msAim.hmt:12.H5	urn:cts:greekLit:tlg0012.tlg001.msA:12.214
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7	urn:cts:greekLit:tlg0012.tlg001.msA:12.383
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457
urn:cts:greekLit:tlg5026.msAim.hmt:14.G1	urn:cts:greekLit:tlg0012.tlg001.msA:14.145
urn:cts:greekLit:tlg5026.msAim.hmt:14.G5	urn:cts:greekLit:tlg0012.tlg001.msA:14.163
urn:cts:greekLit:tlg5026.msAim.hmt:14.C1	urn:cts:greekLit:tlg0012.tlg001.msA:14.185
urn:cts:greekLit:tlg5026.msAim.hmt:14.C2	urn:cts:greekLit:tlg0012.tlg001.msA:14.195
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198
urn:cts:greekLit:tlg5026.msAim.hmt:14.C8	urn:cts:greekLit:tlg0012.tlg001.msA:14.227
urn:cts:greekLit:tlg5026.msAim.hmt:14.A4	urn:cts:greekLit:tlg0012.tlg001.msA:14.359
urn:cts:greekLit:tlg5026.msAim.hmt:14.D6	urn:cts:greekLit:tlg0012.tlg001.msA:14.424
urn:cts:greekLit:tlg5026.msAim.hmt:14.F7	urn:cts:greekLit:tlg0012.tlg001.msA:14.483
urn:cts:greekLit:tlg5026.msAim.hmt:15.8	urn:cts:greekLit:tlg0012.tlg001.msA:15.54
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92
urn:cts:greekLit:tlg5026.msAim.hmt:15.19	urn:cts:greekLit:tlg0012.tlg001.msA:15.134
urn:cts:greekLit:tlg5026.msAim.hmt:15.55	urn:cts:greekLit:tlg0012.tlg001.msA:15.467
urn:cts:greekLit:tlg5026.msAim.hmt:15.60	urn:cts:greekLit:tlg0012.tlg001.msA:15.531
urn:cts:greekLit:tlg5026.msAim.hmt:15.77	urn:cts:greekLit:tlg0012.tlg001.msA:15.739
urn:cts:greekLit:tlg5026.msAim.hmt:17.24	urn:cts:greekLit:tlg0012.tlg001.msA:17.191
